time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
180.385897,53.061474,0.014755,0,4104,100.0,460.982178,727.369568,18.879978,460.720581,727.488342,19.059795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.720581,727.488342,10.059795,-0.261612,0.118774,0.179816,-0.261597,0.118774,0.179817,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.720581,727.488342,19.059795,460.720581,727.488342,19.059795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.169312,-170.073853,0.000000,0.000000,0.000000,0.000000,460.720581,727.488342,19.059795,435.049103,769.368774,1.428383,435.875000,773.125000,1.125000,435.049103,769.368774,1.428383,-0.825897,-3.756226,0.303383,0.125000,-0.250000,-0.125000,0.299788,0.306186,1,1,1,0,435.927673,769.368774,1.431250,435.625000,765.375000,1.375000,435.927673,769.368774,1.431250,0.302673,3.993774,0.056250,0.000000,0.000000,0.000000,0.057205,0.000000,1,1,1,0
180.399074,53.076229,0.013177,0,4104,100.0,460.720581,727.488342,19.059795,460.583984,727.544617,19.364613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.583984,727.544617,10.364613,-0.136612,0.056274,0.304816,-0.136597,0.056274,0.304817,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.583984,727.544617,19.364613,460.583984,727.544617,19.364613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.656128,-163.421631,0.000000,0.000000,0.000000,0.000000,460.583984,727.544617,19.364613,435.049103,769.368774,1.428383,435.750000,773.500000,1.000000,435.049103,769.368774,1.428383,-0.700897,-4.131226,0.428383,0.125000,-0.125000,-0.125000,0.233623,0.216506,1,1,1,0,435.927673,769.368774,1.431250,435.500000,765.125000,1.250000,435.927673,769.368774,1.431250,0.427673,4.243774,0.181250,0.000000,-0.125000,0.000000,0.094917,0.125000,1,1,1,0
180.412711,53.089406,0.013637,0,4104,100.0,460.583984,727.544617,19.364613,460.572388,727.663391,19.419430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.572388,727.663391,10.419430,-0.011612,0.118774,0.054816,-0.011597,0.118774,0.054817,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.572388,727.663391,19.419430,460.572388,727.663391,19.419430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.852295,-162.394409,0.000000,0.000000,0.000000,0.000000,460.572388,727.663391,19.419430,435.049103,769.368774,1.428383,435.625000,773.750000,1.250000,435.049103,769.368774,1.428383,-0.575897,-4.381226,0.178383,0.000000,-0.125000,-0.125000,0.151104,0.176777,1,1,1,0,435.927673,769.368774,1.431250,435.375000,764.750000,1.500000,435.927673,769.368774,1.431250,0.552673,4.618774,-0.068750,0.000000,-0.125000,0.000000,0.081340,0.125000,1,1,1,0
180.427430,53.103043,0.014719,0,4104,100.0,460.572388,727.663391,19.419430,460.498291,727.969666,19.599247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.498291,727.969666,10.599247,-0.074112,0.306274,0.179816,-0.074097,0.306274,0.179817,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.498291,727.969666,19.599247,460.498291,727.969666,19.599247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.196289,-157.906494,0.000000,0.000000,0.000000,0.000000,460.498291,727.969666,19.599247,435.049103,769.368774,1.428383,435.500000,773.500000,1.125000,435.049103,769.368774,1.428383,-0.450897,-4.131226,0.303383,-0.125000,-0.125000,0.000000,0.172768,0.176777,1,1,1,0,435.927673,769.368774,1.431250,435.625000,764.625000,1.375000,435.927673,769.368774,1.431250,0.302673,4.743774,0.056250,0.000000,-0.125000,0.000000,0.083292,0.125000,1,1,1,0
180.440568,53.117762,0.013138,0,4104,100.0,460.498291,727.969666,19.599247,460.674194,728.463440,19.654064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.674194,728.463440,10.654064,0.175888,0.493774,0.054816,0.175903,0.493774,0.054817,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.674194,728.463440,19.654064,460.674194,728.463440,19.654064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.142944,-154.489746,0.000000,0.000000,0.000000,0.000000,460.674194,728.463440,19.654064,435.049103,769.368774,1.428383,434.875000,773.125000,1.375000,435.049164,769.368774,1.428426,0.174103,-3.756226,0.053383,-0.125000,-0.125000,0.000000,0.004190,0.176777,1,1,1,0,435.927673,769.368774,1.431250,435.750000,764.625000,1.375000,435.927673,769.368774,1.431250,0.177673,4.743774,0.056250,0.125000,-0.125000,0.000000,0.114237,0.176777,1,1,1,0
180.455240,53.130900,0.014673,0,4104,100.0,460.674194,728.463440,19.654064,460.662598,728.957214,19.708902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.662598,728.957214,10.708902,-0.011581,0.493774,0.054838,-0.011597,0.493774,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.662598,728.957214,19.708902,460.662598,728.957214,19.708902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.472290,-150.122681,0.000000,0.000000,0.000000,0.000000,460.662598,728.957214,19.708902,435.049164,769.368774,1.428426,434.500000,773.000000,1.625000,435.049164,769.368774,1.428426,0.549164,-3.631226,-0.196574,-0.250000,-0.125000,0.000000,0.047386,0.279509,1,1,1,0,435.927673,769.368774,1.431250,436.500000,764.750000,1.125000,435.927673,769.368774,1.431250,-0.572327,4.618774,0.306250,0.125000,-0.125000,-0.125000,0.176664,0.216506,1,1,1,0
180.467874,53.145572,0.012633,0,4104,100.0,460.662598,728.957214,19.708902,460.463501,729.513489,19.826241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.463501,729.513489,10.826239,-0.199081,0.556274,0.117338,-0.199097,0.556274,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.463501,729.513489,19.826241,460.463501,729.513489,19.826241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.913330,-144.173584,0.000000,0.000000,0.000000,0.000000,460.463501,729.513489,19.826241,435.049164,769.368774,1.428426,434.250000,772.750000,1.875000,435.049164,769.368774,1.428426,0.799164,-3.381226,-0.446574,-0.250000,0.000000,0.125000,0.047649,0.279509,1,1,1,0,435.927673,769.368774,1.431250,437.125000,764.875000,0.750000,435.927673,769.368774,1.431250,-1.197327,4.493774,0.681250,0.125000,-0.125000,-0.125000,0.240185,0.216506,1,1,1,0
180.482088,53.158206,0.014214,0,4104,100.0,460.463501,729.513489,19.826241,460.076904,730.194763,19.943579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.076904,730.194763,10.943579,-0.386581,0.681274,0.117338,-0.386597,0.681274,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.076904,730.194763,19.943579,460.076904,730.194763,19.943579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.808716,-138.702393,0.000000,0.000000,0.000000,0.000000,460.076904,730.194763,19.943579,435.049164,769.368774,1.428426,434.125000,772.500000,2.000000,435.049164,769.368774,1.428426,0.924164,-3.131226,-0.571574,-0.125000,-0.125000,0.000000,0.003611,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.625000,764.875000,0.625000,435.927673,769.368774,1.431250,-1.697327,4.493774,0.806250,0.250000,-0.125000,-0.125000,0.308927,0.306186,1,1,1,0
180.495757,53.172420,0.013670,0,4104,100.0,460.076904,730.194763,19.943579,459.502808,730.876038,20.310917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.502808,730.876038,11.310919,-0.574081,0.681274,0.367338,-0.574097,0.681274,0.367338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.502808,730.876038,20.310917,459.502808,730.876038,20.310917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.824951,-128.666382,0.000000,0.000000,0.000000,0.000000,459.502808,730.876038,20.310917,435.049164,769.368774,1.428426,433.875000,772.375000,1.875000,435.049164,769.368774,1.428426,1.174164,-3.006226,-0.446574,0.000000,-0.125000,0.000000,0.153565,0.125000,1,1,1,0,435.927673,769.368774,1.431250,438.250000,765.000000,0.250000,435.927673,769.368774,1.431250,-2.322327,4.368774,1.181250,0.375000,-0.250000,-0.125000,0.418458,0.467707,1,1,1,0
180.510475,53.186090,0.014717,0,4104,100.0,459.502808,730.876038,20.310917,458.866211,731.807312,20.678255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.866211,731.807312,11.678255,-0.636581,0.931274,0.367338,-0.636597,0.931274,0.367338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.866211,731.807312,20.678255,458.866211,731.807312,20.678255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.616211,-125.958252,0.000000,0.000000,0.000000,0.000000,458.866211,731.807312,20.678255,435.049164,769.368774,1.428426,433.500000,772.000000,1.875000,435.049164,769.368774,1.428426,1.549164,-2.631226,-0.446574,0.000000,-0.250000,-0.125000,0.227221,0.279509,1,1,1,0,435.927673,769.368774,1.431250,438.750000,764.875000,0.250000,435.927673,769.368774,1.431250,-2.822327,4.493774,1.181250,0.375000,-0.375000,0.000000,0.532428,0.530330,1,1,1,0
