time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
81.488962,0.013718,0,4104,100.0,829.907654,484.197235,-62.968750,829.907654,484.197235,-62.968750,456.782959,-84.589478,-350.124329,-67.671555,-609.044006,-338.357788,829.907654,484.197235,-71.968750,-14.984833,20.255615,-1.662989,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-67.671555,-609.044006,-338.357788,1,0,0,0,0,1,787.500305,516.011230,-59.277603,817.500000,475.500000,-56.250000,788.400269,516.011230,-59.186775,-29.969666,40.511230,-3.024876,0.125000,1.125000,0.625000,0.275205,1.293010,0,0,0,0,816.875000,500.125000,-75.625000,820.875000,496.125000,-75.625000,820.875000,496.125000,-75.625000,0.000000,0.000000,-0.301102,0.000000,-0.250000,0.000000,0.237199,0.250000,0,0,0,0
81.503716,0.014755,0,4104,100.0,833.624939,480.475891,-62.968750,833.624939,480.475891,-62.968750,456.782959,-84.589478,-349.332275,-67.671555,-609.044006,-338.357788,833.624939,480.475891,-71.968750,-16.408447,21.880615,-1.766132,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-67.671555,-609.044006,-338.357788,1,0,0,0,0,1,788.400269,516.011230,-59.186775,821.250000,472.250000,-56.000000,789.385742,516.011230,-59.091171,-32.816895,43.761230,-3.183937,0.125000,1.125000,0.625000,0.111861,1.293010,0,0,0,0,820.875000,496.125000,-75.625000,824.625000,492.375000,-75.625000,824.625000,492.375000,-75.625000,0.000000,0.000000,-0.348328,0.000000,-0.250000,0.000000,0.232740,0.250000,0,0,0,0
81.517951,0.014234,0,4104,100.0,837.623779,476.473938,-62.968750,837.623779,476.473938,-62.968750,456.782959,-84.589478,-350.161713,-70.710678,-636.396118,-282.842712,837.623779,476.473938,-71.968750,-17.914185,23.443115,-1.893608,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-70.710678,-636.396118,-282.842712,1,0,0,0,0,1,789.385742,516.011230,-59.091171,825.250000,469.125000,-55.625000,790.461670,516.011230,-58.987186,-35.828369,46.886230,-3.463028,0.125000,1.125000,0.500000,0.142904,1.237437,0,0,0,0,824.625000,492.375000,-75.625000,828.500000,488.125000,-75.500000,828.500000,488.125000,-75.500000,0.000000,0.000000,-0.324188,0.000000,-0.250000,0.000000,0.236260,0.250000,0,0,0,0
81.532141,0.014190,0,4104,100.0,841.692505,472.458496,-62.968750,841.692505,472.458496,-62.968750,477.297058,-88.388367,-294.230164,-70.710686,-636.396118,-282.842743,841.692505,472.458496,-71.968750,-19.437195,25.380615,-1.840668,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-70.710686,-636.396118,-282.842743,1,0,0,0,0,1,790.461670,516.011230,-58.987186,829.375000,465.250000,-55.625000,791.629089,516.011230,-58.886322,-38.874390,50.761230,-3.359146,0.125000,1.125000,0.500000,0.124459,1.237437,0,0,0,0,828.500000,488.125000,-75.500000,832.625000,484.125000,-75.500000,832.625000,484.125000,-75.500000,0.000000,0.000000,-0.322189,0.000000,-0.250000,0.125000,0.238109,0.279509,0,0,0,0
81.545376,0.013235,0,4104,100.0,845.652832,468.382568,-62.968750,845.652832,468.382568,-62.968750,477.297058,-88.388367,-294.195129,-70.710678,-636.396179,-282.842712,845.652832,468.382568,-71.968750,-20.789642,27.193115,-1.831741,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-70.710678,-636.396179,-282.842712,1,0,0,0,0,1,791.629089,516.011230,-58.886322,833.250000,461.625000,-55.500000,792.877747,516.011230,-58.784733,-41.579285,54.386230,-3.383217,0.125000,1.125000,0.500000,0.006051,1.237437,0,0,0,0,832.625000,484.125000,-75.500000,836.500000,480.000000,-75.375000,836.500000,480.000000,-75.375000,0.000000,0.000000,-0.280266,0.000000,-0.250000,0.125000,0.001876,0.279509,0,0,0,0
81.559243,0.013866,0,4104,100.0,849.431030,464.649048,-62.968750,849.431030,464.649048,-62.968750,477.297119,-88.388367,-293.430786,-73.379944,-660.419434,-220.139816,849.431030,464.649048,-71.968750,-21.976624,28.818115,-1.857136,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-73.379944,-660.419434,-220.139816,1,0,0,0,0,1,792.877747,516.011230,-58.784733,836.875000,458.375000,-55.375000,794.197693,516.011230,-58.682442,-43.953247,57.636230,-3.406631,0.125000,1.125000,0.375000,0.000322,1.192424,0,0,0,0,836.500000,480.000000,-75.375000,840.125000,476.250000,-75.250000,840.125000,476.250000,-75.250000,0.000000,0.000000,-0.307640,0.000000,-0.125000,0.125000,0.000010,0.176777,0,0,0,0
81.572178,0.012935,0,4104,100.0,853.516113,460.569733,-62.980042,853.516113,460.569733,-62.980042,495.314575,-91.724915,-231.232941,-81.373352,-650.986816,-244.120026,853.516113,460.569733,-71.980042,-23.377747,30.568115,-1.848488,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-81.373352,-650.986816,-244.120026,1,0,0,0,0,1,794.197693,516.011230,-58.682442,841.000000,454.875000,-55.250000,795.601746,516.011230,-58.579468,-46.755493,61.136230,-3.429276,0.125000,1.000000,0.375000,0.235372,1.075291,0,0,0,0,840.125000,476.250000,-75.250000,844.250000,472.250000,-75.000000,844.250000,472.250000,-75.000000,0.000000,0.000000,-0.267700,-0.125000,-0.125000,0.250000,0.274976,0.306186,0,0,0,0
81.585876,0.013698,0,4104,100.0,857.209961,456.874664,-62.980042,857.209961,456.874664,-62.980042,486.205750,-83.407715,-254.468018,-47.500004,-380.000031,-142.500000,857.209961,456.874664,-71.980042,-0.132141,0.173279,-0.308710,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-47.500004,-380.000031,-142.500000,1,0,0,0,0,1,795.601746,516.011230,-58.579468,844.750000,451.625000,-55.125000,844.463989,452.011261,-55.145103,-0.264282,0.346558,-0.317188,0.125000,1.000000,0.375000,0.189909,1.075291,0,0,0,0,844.250000,472.250000,-75.000000,847.875000,468.500000,-74.625000,847.875000,468.500000,-74.625000,0.000000,0.000000,-0.300232,-0.125000,-0.125000,0.375000,0.000030,0.414578,0,0,0,0
81.599563,0.013687,0,4104,100.0,859.496216,454.587433,-62.980042,859.496216,454.587433,-62.980042,283.812531,-48.687500,-153.458633,-0.000000,-468.597015,-175.723877,859.496216,454.587433,-71.980042,-1.266724,1.130630,-0.222494,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-468.597015,-175.723877,1,0,0,0,0,1,844.463989,452.011261,-55.145103,847.000000,449.750000,-55.000000,844.540039,452.011261,-55.140751,-2.533447,2.261261,-0.145260,0.000000,1.000000,0.375000,0.201417,1.068000,0,0,0,0,847.875000,468.500000,-74.625000,850.000000,466.375000,-74.250000,850.000000,466.375000,-74.250000,0.000000,0.000000,-0.299728,-0.125000,0.000000,0.500000,0.000829,0.515388,0,0,0,0
81.613314,0.013751,0,4104,100.0,862.710632,451.367767,-62.980042,862.710632,451.367767,-62.980042,363.162628,-105.434387,-186.673309,-0.000000,-655.430359,-245.786407,862.710632,451.367767,-71.980042,-2.852112,2.505630,-0.284163,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-0.000000,-655.430359,-245.786407,1,0,0,0,0,1,844.540039,452.011261,-55.140751,850.250000,447.000000,-54.875000,844.711365,452.011261,-55.132778,-5.704224,5.011261,-0.265789,0.000000,1.000000,0.375000,0.205439,1.068000,0,0,0,0,850.000000,466.375000,-74.250000,853.250000,463.250000,-73.750000,853.250000,463.250000,-73.750000,0.000000,0.000000,-0.302536,-0.125000,0.000000,0.500000,0.002645,0.515388,0,0,0,0
